"date","annee","mois","pluie_mm","pluie_normale","pluie_anomalie_pct","pluie_classe","temp_moy","temp_normale","temp_anomalie","temp_classe","fwi","fwi_normale","fwi_classe"
"2003-01-01",2003,1,NA,459.528984453325,40.3175862537908,"Humide",NA,22.0233192453027,-0.0845004652073378,"Normal",0.221042266064359,1.136337321265,"Tres faible"
"2003-02-01",2003,2,NA,388.481766569924,-32.848666421707,"Sec",NA,21.8472806209508,-0.11394051003154,"Normal",0.189149271730067,0.634147965943502,"Tres faible"
"2003-03-01",2003,3,NA,322.893713838512,35.2188854962951,"Humide",NA,21.3834071511572,-0.109009237000166,"Normal",0.132003496821655,0.636588145535211,"Tres faible"
"2003-04-01",2003,4,NA,164.343176644136,-3.33265257166968,"Normal",NA,20.1494774844684,-0.151253322812554,"Normal",0.454424233967438,0.94014131627308,"Tres faible"
"2003-05-01",2003,5,NA,123.790438700058,39.350420348953,"Humide",NA,18.3588848769305,0.793404337647406,"Normal",0.861292729411176,1.0731514475664,"Tres faible"
"2003-06-01",2003,6,NA,84.4866967139282,29.2335419039167,"Humide",NA,16.3500585975048,-0.0984824967795035,"Normal",1.06557894375486,1.58493931374644,"Tres faible"
"2003-07-01",2003,7,NA,93.7512350078493,2.7939134530903,"Normal",NA,15.3712454704889,-0.637715453992872,"Normal",0.477915934452246,1.46275574030621,"Tres faible"
"2003-08-01",2003,8,NA,70.9859100871133,41.2301790452073,"Humide",NA,16.0247721927367,-1.12343141937846,"Froid",1.0811739772438,2.62011459838087,"Tres faible"
"2003-09-01",2003,9,NA,69.6455636072673,10.8253129389748,"Normal",NA,17.4564751437879,-0.402598096115401,"Normal",2.80643245677153,4.41584641946849,"Tres faible"
"2003-10-01",2003,10,NA,114.269479732188,-53.5540448816134,"Extreme sec",NA,19.4510053177914,0.777031786502523,"Normal",6.69775285643916,5.66590789705915,"Faible"
"2003-11-01",2003,11,NA,174.71923423342,-11.5797657477425,"Normal",NA,20.9418165645581,-0.0371931388868205,"Normal",3.20691857365891,4.60084611981692,"Tres faible"
"2003-12-01",2003,12,NA,302.66197918051,-13.4794381833285,"Normal",NA,21.8830586987533,0.439465594509912,"Normal",1.71390213841392,2.59067624595511,"Tres faible"
"2004-01-01",2004,1,NA,459.528984453325,-13.5264537736743,"Normal",NA,22.0233192453027,-0.121527708348506,"Normal",0.395305302228664,1.136337321265,"Tres faible"
"2004-02-01",2004,2,NA,388.481766569924,-26.6634836097525,"Sec",NA,21.8472806209508,0.169391919912584,"Normal",2.31400591875266,0.634147965943502,"Tres faible"
"2004-03-01",2004,3,NA,322.893713838512,-8.71020243347802,"Normal",NA,21.3834071511572,-0.0395168324709161,"Normal",0.475985678757781,0.636588145535211,"Tres faible"
"2004-04-01",2004,4,NA,164.343176644136,-30.6082808582633,"Sec",NA,20.1494774844684,-0.200980365224087,"Normal",0.503225045806418,0.94014131627308,"Tres faible"
"2004-05-01",2004,5,NA,123.790438700058,0.909343181435605,"Normal",NA,18.3588848769305,-1.29201656836364,"Froid",0.416992096320516,1.0731514475664,"Tres faible"
"2004-06-01",2004,6,NA,84.4866967139282,8.83473654516196,"Normal",NA,16.3500585975048,-0.928882464372059,"Normal",0.963034840797385,1.58493931374644,"Tres faible"
"2004-07-01",2004,7,NA,93.7512350078493,-33.3868292787506,"Sec",NA,15.3712454704889,0.612785115071166,"Normal",2.35198299311507,1.46275574030621,"Tres faible"
"2004-08-01",2004,8,NA,70.9859100871133,-43.5155573267619,"Sec",NA,16.0247721927367,0.36057165596414,"Normal",4.16552588487825,2.62011459838087,"Tres faible"
"2004-09-01",2004,9,NA,69.6455636072673,41.3652396698112,"Humide",NA,17.4564751437879,0.464687102251698,"Normal",2.40467997870098,4.41584641946849,"Tres faible"
"2004-10-01",2004,10,NA,114.269479732188,4.86551222059204,"Normal",NA,19.4510053177914,-0.107808733771272,"Normal",NA,NA,NA
"2004-11-01",2004,11,NA,174.71923423342,-32.2304637632803,"Sec",NA,20.9418165645581,-0.475559214394508,"Normal",2.81372334867095,4.60084611981692,"Tres faible"
"2004-12-01",2004,12,NA,302.66197918051,38.2841701628067,"Humide",NA,21.8830586987533,-0.215258376150945,"Normal",1.54342873107864,2.59067624595511,"Tres faible"
"2005-01-01",2005,1,NA,459.528984453325,-2.78772655920957,"Normal",NA,22.0233192453027,0.75989521279887,"Normal",1.23343717749904,1.136337321265,"Tres faible"
"2005-02-01",2005,2,NA,388.481766569924,-29.8189512163352,"Sec",NA,21.8472806209508,0.49499552920733,"Normal",0.649827935998993,0.634147965943502,"Tres faible"
"2005-03-01",2005,3,NA,322.893713838512,8.08771904020776,"Normal",NA,21.3834071511572,0.148819294505721,"Normal",0.208879514410782,0.636588145535211,"Tres faible"
"2005-04-01",2005,4,NA,164.343176644136,-6.09974037735874,"Normal",NA,20.1494774844684,0.0865768236859807,"Normal",0.929101232111259,0.94014131627308,"Tres faible"
"2005-05-01",2005,5,NA,123.790438700058,40.3799822684225,"Humide",NA,18.3588848769305,-0.367756212616911,"Normal",0.201428851942652,1.0731514475664,"Tres faible"
"2005-06-01",2005,6,NA,84.4866967139282,-54.3917322322801,"Extreme sec",NA,16.3500585975048,0.340706727858549,"Normal",1.91191625421246,1.58493931374644,"Tres faible"
"2005-07-01",2005,7,NA,93.7512350078493,28.9406170394651,"Humide",NA,15.3712454704889,-0.519541284567792,"Normal",0.779853654877732,1.46275574030621,"Tres faible"
"2005-08-01",2005,8,NA,70.9859100871133,-50.6231258291075,"Extreme sec",NA,16.0247721927367,-0.314591763212418,"Normal",3.63519106156403,2.62011459838087,"Tres faible"
"2005-09-01",2005,9,NA,69.6455636072673,-27.7326564371681,"Sec",NA,17.4564751437879,-0.677478796162831,"Normal",3.93542283227046,4.41584641946849,"Tres faible"
"2005-10-01",2005,10,NA,114.269479732188,-54.4617669508126,"Extreme sec",NA,19.4510053177914,-0.523124515691361,"Normal",9.18246951987666,5.66590789705915,"Faible"
"2005-11-01",2005,11,NA,174.71923423342,22.1341741553724,"Normal",NA,20.9418165645581,-0.139410499438743,"Normal",6.0681718206654,4.60084611981692,"Faible"
"2005-12-01",2005,12,NA,302.66197918051,17.8083727411392,"Normal",NA,21.8830586987533,0.0273913874902618,"Normal",1.45593671776712,2.59067624595511,"Tres faible"
"2006-01-01",2006,1,NA,459.528984453325,-45.260984814114,"Sec",NA,22.0233192453027,-0.334643180338318,"Normal",1.42773376811628,1.136337321265,"Tres faible"
"2006-02-01",2006,2,NA,388.481766569924,-56.7978312398124,"Extreme sec",NA,21.8472806209508,0.242706658057109,"Normal",0.659310817385891,0.634147965943502,"Tres faible"
"2006-03-01",2006,3,NA,322.893713838512,-28.9641446204269,"Sec",NA,21.3834071511572,0.664412530296563,"Normal",1.50743464676329,0.636588145535211,"Tres faible"
"2006-04-01",2006,4,NA,164.343176644136,-38.7794391172926,"Sec",NA,20.1494774844684,0.311394424030567,"Normal",1.27267399802804,0.94014131627308,"Tres faible"
"2006-05-01",2006,5,NA,123.790438700058,-34.9953382774241,"Sec",NA,18.3588848769305,0.637806930453401,"Normal",1.95320064322122,1.0731514475664,"Tres faible"
"2006-06-01",2006,6,NA,84.4866967139282,-4.99740432778987,"Normal",NA,16.3500585975048,0.6581027099419,"Normal",1.37401161937354,1.58493931374644,"Tres faible"
"2006-07-01",2006,7,NA,93.7512350078493,24.1551059674396,"Normal",NA,15.3712454704889,0.210546390572624,"Normal",0.487274569729644,1.46275574030621,"Tres faible"
"2006-08-01",2006,8,NA,70.9859100871133,-37.8480391106889,"Sec",NA,16.0247721927367,0.543816775672671,"Normal",2.52548456961109,2.62011459838087,"Tres faible"
"2006-09-01",2006,9,NA,69.6455636072673,25.8999760732736,"Humide",NA,17.4564751437879,-0.762869534109871,"Normal",2.94846713232497,4.41584641946849,"Tres faible"
"2006-10-01",2006,10,NA,114.269479732188,-27.8037911385823,"Sec",NA,19.4510053177914,-0.583239657989783,"Normal",5.21134998805581,5.66590789705915,"Faible"
"2006-11-01",2006,11,NA,174.71923423342,63.7621184040276,"Extreme humide",NA,20.9418165645581,0.124544646187978,"Normal",4.62606548958768,4.60084611981692,"Tres faible"
"2006-12-01",2006,12,NA,302.66197918051,-30.5884076237696,"Sec",NA,21.8830586987533,0.16457912419213,"Normal",1.54399379601329,2.59067624595511,"Tres faible"
"2007-01-01",2007,1,NA,459.528984453325,113.685577000648,"Extreme humide",NA,22.0233192453027,-0.508780734595419,"Normal",0.229376659819066,1.136337321265,"Tres faible"
"2007-02-01",2007,2,NA,388.481766569924,68.5638403211526,"Extreme humide",NA,21.8472806209508,0.366996845678706,"Normal",0.142988548800145,0.634147965943502,"Tres faible"
"2007-03-01",2007,3,NA,322.893713838512,-3.99280818775431,"Normal",NA,21.3834071511572,0.436534049663813,"Normal",1.81284750420966,0.636588145535211,"Tres faible"
"2007-04-01",2007,4,NA,164.343176644136,-7.39653161637176,"Normal",NA,20.1494774844684,0.58122970682069,"Normal",0.92232633382082,0.94014131627308,"Tres faible"
"2007-05-01",2007,5,NA,123.790438700058,34.6649411283209,"Humide",NA,18.3588848769305,0.236336096293837,"Normal",0.419134862229018,1.0731514475664,"Tres faible"
"2007-06-01",2007,6,NA,84.4866967139282,-19.2607469972736,"Normal",NA,16.3500585975048,-0.428915706294879,"Normal",1.5082666526859,1.58493931374644,"Tres faible"
"2007-07-01",2007,7,NA,93.7512350078493,-32.5333069989546,"Sec",NA,15.3712454704889,0.430201305028652,"Normal",1.14938830704458,1.46275574030621,"Tres faible"
"2007-08-01",2007,8,NA,70.9859100871133,1.78920476294339,"Normal",NA,16.0247721927367,-0.0224467781411413,"Normal",2.79604524061565,2.62011459838087,"Tres faible"
"2007-09-01",2007,9,NA,69.6455636072673,28.7323907283804,"Humide",NA,17.4564751437879,-0.407034339894395,"Normal",2.81017792622248,4.41584641946849,"Tres faible"
"2007-10-01",2007,10,NA,114.269479732188,-4.21794198770135,"Normal",NA,19.4510053177914,-0.87815354318057,"Normal",4.00180779481607,5.66590789705915,"Tres faible"
"2007-11-01",2007,11,NA,174.71923423342,-24.1960579901952,"Normal",NA,20.9418165645581,0.442997862801025,"Normal",4.52561516451339,4.60084611981692,"Tres faible"
"2007-12-01",2007,12,NA,302.66197918051,-9.12358499624402,"Normal",NA,21.8830586987533,0.607058247598133,"Normal",7.42723606193848,2.59067624595511,"Faible"
"2008-01-01",2008,1,NA,459.528984453325,-34.0653983493185,"Sec",NA,22.0233192453027,0.331771412350214,"Normal",0.807417399392674,1.136337321265,"Tres faible"
"2008-02-01",2008,2,NA,388.481766569924,53.291337747995,"Extreme humide",NA,21.8472806209508,-0.549833687243041,"Normal",0.301436560803679,0.634147965943502,"Tres faible"
"2008-03-01",2008,3,NA,322.893713838512,-36.9236860169196,"Sec",NA,21.3834071511572,-0.988628022704159,"Normal",0.515475171144053,0.636588145535211,"Tres faible"
"2008-04-01",2008,4,NA,164.343176644136,10.7630105121571,"Normal",NA,20.1494774844684,0.0375432943033047,"Normal",0.673060927439171,0.94014131627308,"Tres faible"
"2008-05-01",2008,5,NA,123.790438700058,12.4887290597263,"Normal",NA,18.3588848769305,-1.29329096162975,"Froid",0.34397517877721,1.0731514475664,"Tres faible"
"2008-06-01",2008,6,NA,84.4866967139282,-4.8042819469547,"Normal",NA,16.3500585975048,-0.864118963005517,"Normal",0.854845328008135,1.58493931374644,"Tres faible"
"2008-07-01",2008,7,NA,93.7512350078493,16.487070876554,"Normal",NA,15.3712454704889,-0.20694275715155,"Normal",1.46292274120835,1.46275574030621,"Tres faible"
"2008-08-01",2008,8,NA,70.9859100871133,-22.7027014236331,"Normal",NA,16.0247721927367,0.0681097433264668,"Normal",1.94153315754187,2.62011459838087,"Tres faible"
"2008-09-01",2008,9,NA,69.6455636072673,7.3003885108476,"Normal",NA,17.4564751437879,0.715029957634677,"Normal",3.85116252774994,4.41584641946849,"Tres faible"
"2008-10-01",2008,10,NA,114.269479732188,-9.76463558765225,"Normal",NA,19.4510053177914,0.527699945945255,"Normal",8.56995257152425,5.66590789705915,"Faible"
"2008-11-01",2008,11,NA,174.71923423342,66.1274325933757,"Extreme humide",NA,20.9418165645581,-0.110668718482252,"Normal",1.15126948002726,4.60084611981692,"Tres faible"
"2008-12-01",2008,12,NA,302.66197918051,-28.9520209155478,"Sec",NA,21.8830586987533,0.890078626725188,"Normal",2.95570190823186,2.59067624595511,"Tres faible"
"2009-01-01",2009,1,NA,459.528984453325,19.7959634469762,"Normal",NA,22.0233192453027,1.00816950503857,"Chaud",0.819376237149681,1.136337321265,"Tres faible"
"2009-02-01",2009,2,NA,388.481766569924,-52.4154287760492,"Extreme sec",NA,21.8472806209508,-0.0412249381940626,"Normal",0.761730361971006,0.634147965943502,"Tres faible"
"2009-03-01",2009,3,NA,322.893713838512,-0.00434410100083774,"Normal",NA,21.3834071511572,0.528216847682579,"Normal",0.319565778147549,0.636588145535211,"Tres faible"
"2009-04-01",2009,4,NA,164.343176644136,117.662765409446,"Extreme humide",NA,20.1494774844684,-0.909351183732323,"Normal",0.34142715320326,0.94014131627308,"Tres faible"
"2009-05-01",2009,5,NA,123.790438700058,-26.5872616093898,"Sec",NA,18.3588848769305,0.20212421393823,"Normal",1.46650959274942,1.0731514475664,"Tres faible"
"2009-06-01",2009,6,NA,84.4866967139282,-52.4393552076952,"Extreme sec",NA,16.3500585975048,1.1283781237103,"Chaud",2.69333737293879,1.58493931374644,"Tres faible"
"2009-07-01",2009,7,NA,93.7512350078493,25.6786129777977,"Humide",NA,15.3712454704889,-0.362983052857253,"Normal",1.35431505939473,1.46275574030621,"Tres faible"
"2009-08-01",2009,8,NA,70.9859100871133,41.3813853579372,"Humide",NA,16.0247721927367,0.0516677163483976,"Normal",0.43827913653466,2.62011459838087,"Tres faible"
"2009-09-01",2009,9,NA,69.6455636072673,67.234977407963,"Extreme humide",NA,17.4564751437879,0.442022045292337,"Normal",2.64535203317646,4.41584641946849,"Tres faible"
"2009-10-01",2009,10,NA,114.269479732188,56.2281895510483,"Extreme humide",NA,19.4510053177914,0.350633861435551,"Normal",2.94189920973393,5.66590789705915,"Tres faible"
"2009-11-01",2009,11,NA,174.71923423342,9.01872840956366,"Normal",NA,20.9418165645581,-0.881417866992628,"Normal",1.45712598188935,4.60084611981692,"Tres faible"
"2009-12-01",2009,12,NA,302.66197918051,-12.7775116279352,"Normal",NA,21.8830586987533,-0.0208950756454414,"Normal",1.32337197192734,2.59067624595511,"Tres faible"
"2010-01-01",2010,1,NA,459.528984453325,35.3493869885131,"Humide",NA,22.0233192453027,-0.172302396028968,"Normal",0.459612250574508,1.136337321265,"Tres faible"
"2010-02-01",2010,2,NA,388.481766569924,-46.3241722432465,"Sec",NA,21.8472806209508,-0.117685624894001,"Normal",0.504891340088631,0.634147965943502,"Tres faible"
"2010-03-01",2010,3,NA,322.893713838512,144.637528470496,"Extreme humide",NA,21.3834071511572,0.62251006452443,"Normal",0.352393612639458,0.636588145535211,"Tres faible"
"2010-04-01",2010,4,NA,164.343176644136,-50.3876960676102,"Extreme sec",NA,20.1494774844684,0.836915617922916,"Normal",3.01958215056608,0.94014131627308,"Tres faible"
"2010-05-01",2010,5,NA,123.790438700058,-19.0413416964011,"Normal",NA,18.3588848769305,1.23451060300526,"Chaud",0.935307282850244,1.0731514475664,"Tres faible"
"2010-06-01",2010,6,NA,84.4866967139282,-12.8326938011244,"Normal",NA,16.3500585975048,0.964797808863594,"Normal",2.10083891836305,1.58493931374644,"Tres faible"
"2010-07-01",2010,7,NA,93.7512350078493,52.5619953218483,"Extreme humide",NA,15.3712454704889,-0.164401580655253,"Normal",0.806612506580179,1.46275574030621,"Tres faible"
"2010-08-01",2010,8,NA,70.9859100871133,23.1744987127424,"Normal",NA,16.0247721927367,-0.583142973420854,"Normal",0.815335125091576,2.62011459838087,"Tres faible"
"2010-09-01",2010,9,NA,69.6455636072673,-29.535139968681,"Sec",NA,17.4564751437879,0.0181231884833686,"Normal",4.16999319059153,4.41584641946849,"Tres faible"
"2010-10-01",2010,10,NA,114.269479732188,-37.6040166786963,"Sec",NA,19.4510053177914,0.896277851440814,"Normal",8.03603417450382,5.66590789705915,"Faible"
"2010-11-01",2010,11,NA,174.71923423342,-41.2258422394397,"Sec",NA,20.9418165645581,0.318091610002668,"Normal",6.82222214452922,4.60084611981692,"Faible"
"2010-12-01",2010,12,NA,302.66197918051,-19.1181515576943,"Normal",NA,21.8830586987533,0.938908753519343,"Normal",5.93195446172068,2.59067624595511,"Faible"
"2011-01-01",2011,1,NA,459.528984453325,-32.887802930411,"Sec",NA,22.0233192453027,0.215311340794443,"Normal",1.88585749319475,1.136337321265,"Tres faible"
"2011-02-01",2011,2,NA,388.481766569924,15.1129457731498,"Normal",NA,21.8472806209508,0.170576087416478,"Normal",1.52263583749947,0.634147965943502,"Tres faible"
"2011-03-01",2011,3,NA,322.893713838512,-29.4615203657821,"Sec",NA,21.3834071511572,0.104889862355861,"Normal",0.554171500554789,0.636588145535211,"Tres faible"
"2011-04-01",2011,4,NA,164.343176644136,-7.26049605463357,"Normal",NA,20.1494774844684,1.13794351980566,"Chaud",0.567182268202305,0.94014131627308,"Tres faible"
"2011-05-01",2011,5,NA,123.790438700058,-12.5342494424472,"Normal",NA,18.3588848769305,0.659041232672688,"Normal",1.87818069433824,1.0731514475664,"Tres faible"
"2011-06-01",2011,6,NA,84.4866967139282,-49.0299485108294,"Sec",NA,16.3500585975048,1.64876904315068,"Chaud",4.01873314330975,1.58493931374644,"Tres faible"
"2011-07-01",2011,7,NA,93.7512350078493,-41.8915772922713,"Sec",NA,15.3712454704889,0.788783681467926,"Normal",3.07938115154543,1.46275574030621,"Tres faible"
"2011-08-01",2011,8,NA,70.9859100871133,58.9408583920323,"Extreme humide",NA,16.0247721927367,0.751758735278916,"Normal",0.889438918401157,2.62011459838087,"Tres faible"
"2011-09-01",2011,9,NA,69.6455636072673,-2.94907980362378,"Normal",NA,17.4564751437879,-0.0169450948972489,"Normal",2.73056760330995,4.41584641946849,"Tres faible"
"2011-10-01",2011,10,NA,114.269479732188,26.556637431819,"Humide",NA,19.4510053177914,0.261244960543301,"Normal",3.04299462021839,5.66590789705915,"Tres faible"
"2011-11-01",2011,11,NA,174.71923423342,21.4520520957192,"Normal",NA,20.9418165645581,0.566908735674911,"Normal",2.51347751754026,4.60084611981692,"Tres faible"
"2011-12-01",2011,12,NA,302.66197918051,-12.3423055998163,"Normal",NA,21.8830586987533,0.329003787027382,"Normal",1.66306983460222,2.59067624595511,"Tres faible"
"2012-01-01",2012,1,NA,459.528984453325,25.5758308418634,"Humide",NA,22.0233192453027,-0.63086158660585,"Normal",0.170862408821948,1.136337321265,"Tres faible"
"2012-02-01",2012,2,NA,388.481766569924,23.0171476423129,"Normal",NA,21.8472806209508,0.517560635350829,"Normal",0.701266836408385,0.634147965943502,"Tres faible"
"2012-03-01",2012,3,NA,322.893713838512,44.9515235486155,"Humide",NA,21.3834071511572,-0.188204723979815,"Normal",0.969622551110283,0.636588145535211,"Tres faible"
"2012-04-01",2012,4,NA,164.343176644136,45.4700432139949,"Humide",NA,20.1494774844684,-0.124032586834211,"Normal",0.236164073033966,0.94014131627308,"Tres faible"
"2012-05-01",2012,5,NA,123.790438700058,-2.58141617461295,"Normal",NA,18.3588848769305,-0.150535994171527,"Normal",0.568232040957458,1.0731514475664,"Tres faible"
"2012-06-01",2012,6,NA,84.4866967139282,16.8413998852338,"Normal",NA,16.3500585975048,0.402407708582022,"Normal",1.25083311547339,1.58493931374644,"Tres faible"
"2012-07-01",2012,7,NA,93.7512350078493,-70.1554159457276,"Extreme sec",NA,15.3712454704889,0.830072840162963,"Normal",3.87934927017458,1.46275574030621,"Tres faible"
"2012-08-01",2012,8,NA,70.9859100871133,-37.6013403248642,"Sec",NA,16.0247721927367,0.847429844237666,"Normal",5.9055854207085,2.62011459838087,"Faible"
"2012-09-01",2012,9,NA,69.6455636072673,1.38148549976853,"Normal",NA,17.4564751437879,0.206094133007067,"Normal",5.8300228074193,4.41584641946849,"Faible"
"2012-10-01",2012,10,NA,114.269479732188,8.4319069517339,"Normal",NA,19.4510053177914,0.831994379687345,"Normal",12.7698875713733,5.66590789705915,"Modere"
"2012-11-01",2012,11,NA,174.71923423342,33.0145960293782,"Humide",NA,20.9418165645581,-0.476784020166011,"Normal",1.46312606539577,4.60084611981692,"Tres faible"
"2012-12-01",2012,12,NA,302.66197918051,-2.75508898632137,"Normal",NA,21.8830586987533,-0.602054904358319,"Normal",0.932683372119021,2.59067624595511,"Tres faible"
"2013-01-01",2013,1,NA,459.528984453325,-2.82904498354463,"Normal",NA,22.0233192453027,0.305702578389138,"Normal",1.28945791456124,1.136337321265,"Tres faible"
"2013-02-01",2013,2,NA,388.481766569924,58.42058519731,"Extreme humide",NA,21.8472806209508,0.0226068070657099,"Normal",0.841825673863586,0.634147965943502,"Tres faible"
"2013-03-01",2013,3,NA,322.893713838512,-35.8215028069086,"Sec",NA,21.3834071511572,-0.278782090227573,"Normal",0.583527488476266,0.636588145535211,"Tres faible"
"2013-04-01",2013,4,NA,164.343176644136,-29.5418963963668,"Sec",NA,20.1494774844684,-0.368378913382397,"Normal",0.93856969519984,0.94014131627308,"Tres faible"
"2013-05-01",2013,5,NA,123.790438700058,-11.8311469491978,"Normal",NA,18.3588848769305,-0.147899102476632,"Normal",0.529030625700891,1.0731514475664,"Tres faible"
"2013-06-01",2013,6,NA,84.4866967139282,-45.7442001580913,"Sec",NA,16.3500585975048,-0.844254267600126,"Normal",1.67578298871716,1.58493931374644,"Tres faible"
"2013-07-01",2013,7,NA,93.7512350078493,-48.2254584098838,"Sec",NA,15.3712454704889,-0.220768786197633,"Normal",2.22525626469043,1.46275574030621,"Tres faible"
"2013-08-01",2013,8,NA,70.9859100871133,24.8348680064268,"Normal",NA,16.0247721927367,-0.756577025621386,"Normal",2.86443187524715,2.62011459838087,"Tres faible"
"2013-09-01",2013,9,NA,69.6455636072673,-63.940497276953,"Extreme sec",NA,17.4564751437879,0.989104815942756,"Normal",12.5834925810496,4.41584641946849,"Modere"
"2013-10-01",2013,10,NA,114.269479732188,58.7610317512877,"Extreme humide",NA,19.4510053177914,-0.428315787672751,"Normal",1.47806548994906,5.66590789705915,"Tres faible"
"2013-11-01",2013,11,NA,174.71923423342,45.6035568381323,"Humide",NA,20.9418165645581,0.983500807351668,"Normal",2.29930059487621,4.60084611981692,"Tres faible"
"2013-12-01",2013,12,NA,302.66197918051,-9.63151939399271,"Normal",NA,21.8830586987533,-0.331131659500624,"Normal",0.860344395642319,2.59067624595511,"Tres faible"
"2014-01-01",2014,1,NA,459.528984453325,21.0801034766229,"Normal",NA,22.0233192453027,0.432514303025727,"Normal",0.429354130528862,1.136337321265,"Tres faible"
"2014-02-01",2014,2,NA,388.481766569924,-16.2662962912398,"Normal",NA,21.8472806209508,-0.153128797093704,"Normal",0.367206034450127,0.634147965943502,"Tres faible"
"2014-03-01",2014,3,NA,322.893713838512,-36.1392592323887,"Sec",NA,21.3834071511572,0.0752046761785827,"Normal",0.628305907901977,0.636588145535211,"Tres faible"
"2014-04-01",2014,4,NA,164.343176644136,-51.4134187337642,"Extreme sec",NA,20.1494774844684,-0.164250703744642,"Normal",2.66238690526225,0.94014131627308,"Tres faible"
"2014-05-01",2014,5,NA,123.790438700058,-45.2269511469481,"Sec",NA,18.3588848769305,-0.23932371422195,"Normal",3.43601356410692,1.0731514475664,"Tres faible"
"2014-06-01",2014,6,NA,84.4866967139282,-59.0529064019127,"Extreme sec",NA,16.3500585975048,0.281142181145757,"Normal",4.12057800342639,1.58493931374644,"Tres faible"
"2014-07-01",2014,7,NA,93.7512350078493,23.2794759334697,"Normal",NA,15.3712454704889,0.194914629669453,"Normal",0.842514715661603,1.46275574030621,"Tres faible"
"2014-08-01",2014,8,NA,70.9859100871133,-6.55821357969835,"Normal",NA,16.0247721927367,0.403459458164207,"Normal",2.36240932555689,2.62011459838087,"Tres faible"
